Frame,Action,Probability,Action Prob Threshold,Time Stamp
41,Walking,0.21916956,0.5,2023-04-12 23:48:07.884796
42,Walking,0.27399644,0.5,2023-04-12 23:48:07.961311
43,Walking,0.24925496,0.5,2023-04-12 23:48:08.034310
44,Walking,0.26280552,0.5,2023-04-12 23:48:08.114705
45,Walking,0.25133044,0.5,2023-04-12 23:48:08.197192
46,Walking,0.28017482,0.5,2023-04-12 23:48:08.283709
47,Walking,0.23063216,0.5,2023-04-12 23:48:08.358230
48,Walking,0.26656947,0.5,2023-04-12 23:48:08.432229
49,Walking,0.26535895,0.5,2023-04-12 23:48:08.517755
50,Walking,0.27617738,0.5,2023-04-12 23:48:08.605270
51,Walking,0.2630396,0.5,2023-04-12 23:48:08.684557
52,Walking,0.31120333,0.5,2023-04-12 23:48:08.762918
53,Walking,0.3101936,0.5,2023-04-12 23:48:08.848921
54,Walking,0.37196162,0.5,2023-04-12 23:48:08.937439
55,Walking,0.39352125,0.5,2023-04-12 23:48:09.009537
56,Walking,0.42841354,0.5,2023-04-12 23:48:09.096050
57,Walking,0.40605003,0.5,2023-04-12 23:48:09.173584
58,Walking,0.43134004,0.5,2023-04-12 23:48:09.247596
59,Walking,0.44725332,0.5,2023-04-12 23:48:09.345116
60,Walking,0.41906902,0.5,2023-04-12 23:48:09.428642
61,Walking,0.391478,0.5,2023-04-12 23:48:09.513159
62,Walking,0.39826667,0.5,2023-04-12 23:48:09.588684
63,Walking,0.3618025,0.5,2023-04-12 23:48:09.657689
64,Walking,0.34797817,0.5,2023-04-12 23:48:09.731757
65,Walking,0.316158,0.5,2023-04-12 23:48:09.811305
66,Walking,0.33040395,0.5,2023-04-12 23:48:09.900816
67,Walking,0.2896122,0.5,2023-04-12 23:48:09.981334
68,Walking,0.27104133,0.5,2023-04-12 23:48:10.052341
69,Walking,0.24768256,0.5,2023-04-12 23:48:10.132847
70,Walking,0.2501281,0.5,2023-04-12 23:48:10.212362
71,Walking,0.2282373,0.5,2023-04-12 23:48:10.293871
72,Walking,0.21802264,0.5,2023-04-12 23:48:10.374391
73,Walking,0.2046109,0.5,2023-04-12 23:48:10.447396
74,Walking,0.2136957,0.5,2023-04-12 23:48:10.527908
75,Walking,0.17244567,0.5,2023-04-12 23:48:10.599419
76,Standing,0.18839799,0.5,2023-04-12 23:48:10.690971
77,Standing,0.17870902,0.5,2023-04-12 23:48:10.764147
78,Standing,0.21126853,0.5,2023-04-12 23:48:10.845157
79,Standing,0.22479576,0.5,2023-04-12 23:48:10.918206
80,Standing,0.22588532,0.5,2023-04-12 23:48:10.998431
81,Standing,0.2148625,0.5,2023-04-12 23:48:11.075593
82,Standing,0.20786265,0.5,2023-04-12 23:48:11.158599
83,Standing,0.20538531,0.5,2023-04-12 23:48:11.240110
84,Standing,0.23037684,0.5,2023-04-12 23:48:11.315622
85,Standing,0.2401105,0.5,2023-04-12 23:48:11.395142
86,Standing,0.22266342,0.5,2023-04-12 23:48:11.474665
87,Standing,0.21748379,0.5,2023-04-12 23:48:11.547669
88,Standing,0.19382955,0.5,2023-04-12 23:48:11.625187
89,Standing,0.20202959,0.5,2023-04-12 23:48:11.717695
90,Standing,0.18089405,0.5,2023-04-12 23:48:11.803213
91,Standing,0.1882014,0.5,2023-04-12 23:48:11.885729
92,Standing,0.20447332,0.5,2023-04-12 23:48:11.964249
93,Standing,0.2028114,0.5,2023-04-12 23:48:12.045259
94,Standing,0.18931067,0.5,2023-04-12 23:48:12.116768
95,Standing,0.14179224,0.5,2023-04-12 23:48:12.186290
96,Walking,0.16984357,0.5,2023-04-12 23:48:12.257294
97,Walking,0.19210646,0.5,2023-04-12 23:48:12.340806
98,Walking,0.18386388,0.5,2023-04-12 23:48:12.418321
99,Walking,0.18875289,0.5,2023-04-12 23:48:12.500844
